#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
14755;49.5101;6700.03;1.56225;0.0201979
14780;42.8313;6142.26;1.51028;0.0233474
14805;56.7409;7659.99;1.6106;0.017624
14830;55.4304;7421.53;1.59912;0.0180406
14855;41.4503;5778.64;1.51356;0.0241253
14880;55.3118;9894.84;1.58582;0.0180793
14905;49.2836;6724.94;1.56263;0.0202907
14930;46.6435;6380.18;1.56088;0.0214392
14955;42.028;5835.69;1.51548;0.0237937
14980;52.9708;7292.19;1.5749;0.0188783
15005;51.2688;6992.79;1.57901;0.019505
15030;54.2479;7325.4;1.60126;0.0184339
15055;44.2139;6155.49;1.52946;0.0226173
15080;52.6102;7580.21;1.58601;0.0190077
15105;54.8665;7477.19;1.60099;0.0182261
15130;42.9212;6183.13;1.50919;0.0232985
15155;45.4798;6475.87;1.53369;0.0219878
15180;44.7792;6390.13;1.52635;0.0223318
15205;47.9171;6639.13;1.55692;0.0208694
15230;52.0014;7192.91;1.58024;0.0192302
15255;54.2122;7466.4;1.58761;0.018446
15280;50.2414;6990.86;1.56695;0.0199039
15305;54.3151;7610.58;1.59445;0.0184111
15330;56.3249;7878.23;1.60587;0.0177542
15355;52.6389;7271.38;1.58978;0.0189973
15380;48.8488;6830.67;1.56359;0.0204713
15405;51.5985;7168.82;1.58189;0.0193804
15430;49.6517;7004.58;1.57122;0.0201403
15455;52.5023;7314.91;1.58641;0.0190468
15480;55.211;7599.42;1.60323;0.0181123
15505;57.3165;7885.13;1.60303;0.017447
15530;48.9394;6822.98;1.56246;0.0204334
15555;54.974;8837.92;1.58631;0.0181904
15580;55.5948;7624.62;1.60969;0.0179873
15605;52.1293;7319.68;1.56777;0.0191831
15630;52.6742;7360.01;1.58477;0.0189846
15655;48.7182;6773.85;1.56646;0.0205262
15680;55.204;8426.56;1.59343;0.0181146
15705;49.3511;8508.52;1.55918;0.020263
15730;47.0769;6632.62;1.54812;0.0212418
15755;47.4195;6672.48;1.54935;0.0210884
15780;49.3921;6892.54;1.56641;0.0202462
15805;41.2946;5938.26;1.51705;0.0242162
15830;49.2705;6952.62;1.56178;0.0202961
15855;54.6667;7609.09;1.59369;0.0182927
15880;45.1156;6425.42;1.53199;0.0221653
15905;51.0893;7070.74;1.58126;0.0195736
15930;51.7809;7243.07;1.5752;0.0193122
15955;44.0829;6330.34;1.53225;0.0226845
15980;53.8175;9635.5;1.57547;0.0185813
16005;54.8839;7628.69;1.59306;0.0182203
16030;48.332;6935.74;1.54978;0.0206902
16055;46.5799;6942.52;1.54762;0.0214685
16080;48.8822;6973.32;1.55734;0.0204574
16105;49.0517;6952.58;1.562;0.0203866
16130;46.3658;6704.26;1.54501;0.0215676
16155;50.751;7576.78;1.57227;0.019704
16180;49.4485;7278.12;1.55334;0.0202231
16205;58.9217;10633.5;1.59877;0.0169717
16230;48.487;6850.82;1.57147;0.0206241
16255;52.3614;7949.45;1.58856;0.0190981
16280;46.3991;6668.87;1.54398;0.0215521
16305;59.5336;9020.34;1.61515;0.0167972
16330;54.9357;7727.91;1.60484;0.0182031
16355;51.5884;7491.28;1.57878;0.0193842
16380;48.7838;7262.86;1.55232;0.0204986
16405;57.7739;9385.86;1.60201;0.0173089
16430;55.4023;7800.88;1.60061;0.0180498
16455;55.132;7843.2;1.59459;0.0181383
16480;736.19;714142;1.57967;0.00135834
16505;51.4442;7311.5;1.57861;0.0194385
16530;7234.97;5.06497e+06;1.62704;0.000138218
16555;78.1438;56505.1;1.55301;0.0127969
16580;59.7171;9663.82;1.6193;0.0167456
16605;54.8441;7895.22;1.59338;0.0182335
16630;57.1302;8289.05;1.60631;0.0175039
16655;48.6161;6991.43;1.56265;0.0205693
16680;47.4881;6888.14;1.54832;0.0210579
16705;47.1573;6843.32;1.54606;0.0212056
16730;49.3937;7115.66;1.57191;0.0202455
16755;50.5403;7779.85;1.5667;0.0197862
16780;67.9836;23708.7;1.61502;0.0147094
16805;55.3888;7911.93;1.59869;0.0180542
16830;50.5273;7290.92;1.57807;0.0197913
16855;53.6012;7580.32;1.60136;0.0186563
16880;49.32;7129.86;1.57008;0.0202757
16905;50.8883;7480.8;1.57557;0.0196509
16930;46.2232;7327.19;1.53833;0.0216342
16955;50.4027;7235.99;1.58018;0.0198402
16980;57.5968;10719.6;1.60094;0.0173621
17005;49.242;7208.95;1.56777;0.0203079
17030;44.3067;6568.66;1.52642;0.02257
17055;51.3344;7508.1;1.57678;0.0194801
17080;57.8464;8409.34;1.60609;0.0172872
17105;52.7273;7668.45;1.59047;0.0189655
17130;52.0032;7397.24;1.5965;0.0192296
17155;44.2679;6797.57;1.52335;0.0225897
17180;49.9188;7862.85;1.56525;0.0200325
17205;57.4356;8245.16;1.61209;0.0174108
17230;54.5835;8464.63;1.59507;0.0183205
17255;54.9292;7820.46;1.61849;0.0182052
17280;57.0684;8196.83;1.62025;0.0175228
17305;52.5148;7639.36;1.59307;0.0190423
17330;57.0365;8087.17;1.62654;0.0175326
17355;56.5634;8088.54;1.61723;0.0176793
17380;38.3815;5448.54;1.50184;0.0260542
17405;48.5613;7114.16;1.57041;0.0205925
17430;50.3171;8345.42;1.57992;0.019874
17455;48.619;8349.24;1.57038;0.0205681
17480;51.9393;7456.38;1.60509;0.0192532
17505;52.1626;9547.16;1.57858;0.0191708
17530;46.7687;6842.36;1.57017;0.0213818
17555;55.7559;13601;1.58781;0.0179353
17580;55.3473;7943.26;1.61468;0.0180677
17605;59.3835;33475.5;1.5173;0.0168397
17630;51.7062;7576.38;1.58718;0.01934
17655;54.8549;8284;1.59507;0.0182299
17680;51.1667;7478.17;1.58643;0.0195439
17705;54.0439;7918.97;1.59667;0.0185035
17730;50.3786;7606.21;1.56723;0.0198497
17755;59.479;12356.3;1.61662;0.0168127
17780;53.9921;8757.1;1.58335;0.0185212
17805;53.5103;7796.07;1.60219;0.018688
17830;50.8383;7603.9;1.5668;0.0196702
17855;50.1645;7504.96;1.59076;0.0199344
17880;47.4471;7048.19;1.56896;0.0210761
17905;52.0433;7891.98;1.57403;0.0192148
17930;51.3958;7992.66;1.58009;0.0194569
17955;50.5361;8882.27;1.56614;0.0197878
17980;53.6736;7938.86;1.59967;0.0186311
18005;49.6055;7404.36;1.57762;0.0201591
18030;53.9349;8192.88;1.59989;0.0185409
18055;54.179;8870.71;1.58682;0.0184574
18080;51.8;7740.77;1.59159;0.019305
18105;52.5903;8179.9;1.57824;0.0190149
18130;54.3439;9046.34;1.59537;0.0184013
18155;43.1174;6627.15;1.52008;0.0231925
18180;52.1228;7756.13;1.59059;0.0191855
18205;52.5191;7797.89;1.59066;0.0190407
18230;50.608;7652.01;1.57702;0.0197597
18255;51.5998;7665.09;1.58291;0.0193799
18280;50.0894;7772.29;1.57144;0.0199643
18305;53.3385;9053.48;1.58722;0.0187482
18330;49.9937;7390.38;1.58658;0.0200025
18355;42.5054;12150.7;1.49507;0.0235264
18380;36.3899;5543.02;1.47954;0.0274801
18405;53.2675;8292.88;1.58886;0.0187732
18430;53.2639;8199.59;1.58584;0.0187744
18455;53.2779;8061.31;1.58998;0.0187695
18480;54.401;8305.08;1.60363;0.018382
18505;52.2939;8946.74;1.57693;0.0191227
18530;53.9468;8087.22;1.59498;0.0185368
18555;48.2537;7688.37;1.54422;0.0207238
18580;54.8369;8475.4;1.60737;0.0182359
18605;53.9007;8264.41;1.5928;0.0185526
18630;52.8011;7924.63;1.58492;0.018939
18655;49.9958;7573.9;1.57438;0.0200017
18680;52.0123;8934.13;1.57248;0.0192262
18705;53.0112;8108.43;1.58738;0.0188639
18730;51.916;7873.32;1.58751;0.0192619
18755;47.909;7399.11;1.55111;0.0208729
18780;53.302;8231.1;1.58759;0.018761
18805;52.6319;8224.07;1.58474;0.0189999
18830;49.9031;8257.75;1.57111;0.0200388
18855;54.9469;8762.53;1.59443;0.0181994
18880;51.9583;7958.51;1.58215;0.0192462
18905;53.4017;8176.18;1.5882;0.018726
18930;53.947;8282.01;1.59155;0.0185367
18955;54.0555;8122.83;1.60032;0.0184995
18980;53.9145;8510.68;1.59573;0.0185479
19005;49.7549;7730.94;1.56664;0.0200985
19030;48.2955;7909.28;1.54493;0.0207059
19055;55.3221;8544.95;1.60897;0.018076
19080;51.5908;8170.8;1.57799;0.0193833
19105;55.4183;8360.92;1.60853;0.0180446
19130;53.5153;8187.79;1.59728;0.0186862
19155;48.6773;7613.57;1.55307;0.0205434
19180;55.6701;8786.88;1.60912;0.017963
19205;38.3465;6422.53;1.48513;0.026078
19230;37.3253;6513.32;1.49069;0.0267915
19255;51.1321;7871.08;1.58354;0.0195572
19280;50.0235;8189.51;1.55674;0.0199906
19305;51.5655;7900.28;1.58197;0.0193928
19330;48.9674;7674.63;1.56705;0.0204217
19355;54.0282;8444.1;1.59649;0.0185089
19380;49.713;8444.85;1.5467;0.0201155
19405;57.5312;9046.18;1.6085;0.0173819
19430;54.716;8762.77;1.59115;0.0182762
19455;49.9829;8187.52;1.56407;0.0200068
19480;34.2871;5287.03;1.46581;0.0291655
19505;57.3383;21815.2;1.5638;0.0174404
19530;48.6917;7811.86;1.55197;0.0205374
19555;54.3656;9232.19;1.59192;0.018394
19580;50.1254;7793.66;1.57104;0.01995
19605;53.9419;8236.92;1.59867;0.0185385
19630;51.3068;8356.24;1.58074;0.0194906
19655;49.3942;7828.13;1.57309;0.0202453
19680;56.8581;11969;1.58933;0.0175876
19705;47.0103;7642.46;1.55499;0.0212719
19730;49.621;7966.3;1.56128;0.0201528
19755;50.5736;8023.68;1.57079;0.0197732
19780;50.1649;7929.21;1.57285;0.0199343
19805;51.4413;8090.06;1.57955;0.0194397
19830;53.8521;8774.66;1.59496;0.0185694
19855;49.4414;8135.47;1.55533;0.020226
19880;54.0934;9297.1;1.59235;0.0184866
19905;53.7191;8228.02;1.60437;0.0186153
19930;52.4583;8393.4;1.58048;0.0190628
19955;51.585;8120.4;1.58512;0.0193855
19980;54.1377;8742.63;1.5958;0.0184714
20005;49.6315;8026.79;1.57001;0.0201485
20030;50.7127;8084.93;1.57853;0.0197189
20055;53.3167;10680.5;1.56938;0.0187559
20080;50.8366;8046.19;1.58327;0.0196709
20105;50.4563;8270.22;1.55847;0.0198191
20130;52.745;8571.21;1.58778;0.0189592
20155;50.8206;8070.11;1.57698;0.019677
20180;50.0668;8043.02;1.56477;0.0199733
20205;55.2855;8756.89;1.60054;0.0180879
20230;43.8753;7412.49;1.53139;0.0227918
20255;43.3312;7274.13;1.52214;0.0230781
20280;50.6985;8267.59;1.57007;0.0197245
20305;50.5462;8541.52;1.57813;0.0197839
20330;53.3191;8529.9;1.5879;0.018755
20355;52.2333;9172.91;1.57052;0.0191449
20380;51.1609;8533.54;1.57782;0.0195462
20405;53.5081;8622.89;1.59182;0.0186888
20430;52.0316;8608.25;1.57298;0.0192191
20455;54.8059;8750.55;1.59971;0.0182462
20480;46.089;7806.69;1.52935;0.0216971
20505;49.305;7918.53;1.56737;0.0202819
20530;51.0844;8197.9;1.57511;0.0195755
20555;52.4913;8973.55;1.5947;0.0190508
20580;49.3259;7908.92;1.57119;0.0202733
20605;53.0401;8436.94;1.58685;0.0188537
20630;47.4875;7986.87;1.55119;0.0210582
20655;48.4748;7787.12;1.56287;0.0206293
20680;51.5538;8440.89;1.57558;0.0193972
20705;49.8998;8225.98;1.56619;0.0200402
20730;41.3292;7262.92;1.50068;0.0241959
20755;50.7104;8322.22;1.57581;0.0197198
20780;49.978;10033.5;1.56251;0.0200088
20805;48.1043;8025.69;1.55626;0.0207882
20830;52.5358;8589.92;1.58329;0.0190346
20855;50.8493;8959.37;1.57128;0.019666
20880;50.8942;9219.85;1.5738;0.0196486
20905;51.5717;10450.3;1.5723;0.0193905
20930;51.7364;8376.43;1.57176;0.0193288
20955;45.2891;7583.39;1.52565;0.0220803
20980;47.6385;8164.32;1.55434;0.0209914
21005;52.5232;9683.08;1.57424;0.0190392
21030;53.2616;9975.28;1.57974;0.0187753
21055;50.6754;8330.41;1.57706;0.0197335
21080;50.3078;8112.4;1.57315;0.0198776
21105;58.668;9583.89;1.62113;0.0170451
21130;50.4727;8686.23;1.57307;0.0198127
21155;49.7957;8093.06;1.5731;0.0200821
21180;51.7914;8339.1;1.58636;0.0193082
21205;49.3704;10346;1.57713;0.0202551
21230;46.5457;8239.29;1.54211;0.0214842
21255;51.009;8444.1;1.57262;0.0196044
21280;52.1403;8366.83;1.5851;0.019179
21305;51.4534;8477.81;1.57907;0.0194351
21330;53.9414;8906.48;1.59217;0.0185386
21355;50.4282;8657.92;1.57186;0.0198302
21380;53.5967;8935.91;1.59846;0.0186579
21405;53.1984;8697.48;1.58785;0.0187976
21430;49.9469;8533.6;1.55572;0.0200213
21455;50.2554;8272.18;1.56486;0.0198984
21480;47.7705;7818.93;1.55936;0.0209334
21505;52.2018;8737.52;1.58196;0.0191564
21530;51.5454;8579.92;1.57027;0.0194004
21555;50.2557;8403.27;1.55959;0.0198982
21580;51.8913;9030.54;1.57039;0.019271
21605;51.1021;8332.72;1.58361;0.0195687
21630;52.235;8523.14;1.58428;0.0191442
21655;50.0342;8961.58;1.56869;0.0199863
21680;51.9321;8645.82;1.59617;0.0192559
21705;51.5355;8606.62;1.57586;0.0194041
21730;55.0031;9515.47;1.58661;0.0181808
21755;51.1496;8707.28;1.56672;0.0195505
21780;50.4808;8309.69;1.57374;0.0198095
21805;52.3639;8639.35;1.59023;0.0190971
21830;51.3943;8332.55;1.58268;0.0194574
21855;53.337;8665.49;1.60416;0.0187487
21880;45.2139;7633.01;1.53391;0.0221171
21905;51.4468;8574.23;1.5779;0.0194375
21930;45.8571;8532.02;1.52558;0.0218069
21955;47.9159;8470.23;1.54634;0.0208699
21980;41.7319;7015.11;1.51624;0.0239625
22005;44.404;7702.99;1.52706;0.0225205
22030;55.2819;9865.03;1.60277;0.0180891
22055;48.5956;8192.28;1.57447;0.020578
22080;53.6381;9014.32;1.59348;0.0186435
22105;52.6869;8949.98;1.58285;0.0189801
22130;50.2414;8638.07;1.57745;0.0199039
22155;46.8503;7762.69;1.5578;0.0213446
22180;49.9514;8378.12;1.56601;0.0200195
22205;55.3436;9244.74;1.59896;0.0180689
22230;44.9984;7741.83;1.53477;0.022223
22255;48.7225;8140.1;1.55916;0.0205244
22280;51.0719;8945.79;1.56903;0.0195802
22305;52.9729;9289.15;1.58005;0.0188776
22330;49.2201;8390.69;1.56252;0.0203169
22355;53.666;8672.14;1.60362;0.0186338
22380;57.2026;9585.27;1.62207;0.0174817
22405;54.8328;9269.6;1.59844;0.0182373
22430;43.9728;7740.5;1.53139;0.0227414
22455;54.7594;8924.61;1.60828;0.0182617
22480;54.2186;8919;1.60004;0.0184439
22505;54.8346;9047.7;1.61169;0.0182367
22530;57.6382;9587.95;1.6194;0.0173496
22555;57.8599;9386.16;1.63086;0.0172831
22580;61.109;15805.9;1.62055;0.0163642
22605;57.677;9347.99;1.62743;0.0173379
22630;55.5486;9037.1;1.61688;0.0180023
22655;54.3819;8901.86;1.60874;0.0183885
22680;60.0337;10323.9;1.63369;0.0166573
22705;56.7206;9412.24;1.61365;0.0176303
22730;55.6319;9237.02;1.61003;0.0179753
22755;58.4314;10808.9;1.61718;0.0171141
22780;59.3529;10398.2;1.63894;0.0168484
22805;53.9287;9404.3;1.59031;0.018543
22830;57.7995;9394.09;1.62746;0.0173012
22855;56.5957;10826.1;1.61107;0.0176692
22880;55.7804;9086.39;1.6177;0.0179274
22905;57.5729;9321.39;1.62956;0.0173693
22930;54.0803;8922.99;1.59712;0.018491
22955;58.1356;9715.19;1.61982;0.0172012
22980;58.1209;9582.82;1.62594;0.0172055
23005;56.3073;9810.71;1.62008;0.0177597
23030;43.88;7378.45;1.55015;0.0227894
23055;58.8744;9631.89;1.63661;0.0169853
23080;55.7535;9201.27;1.61356;0.0179361
23105;55.1376;9335.51;1.60796;0.0181364
23130;58.7642;9512.13;1.63498;0.0170172
23155;62.8231;11719.1;1.64418;0.0159177
23180;56.887;9335.22;1.61769;0.0175787
23205;55.9001;9352.7;1.61026;0.0178891
23230;58.6589;9570.15;1.64115;0.0170477
23255;57.5061;9479.91;1.62223;0.0173895
23280;57.5451;9721.15;1.62496;0.0173777
23305;56.708;9328.44;1.62403;0.0176342
23330;52.8565;8750.66;1.60021;0.0189192
23355;58.5825;9501.77;1.64539;0.0170699
23380;53.8083;9048.3;1.59863;0.0185845
23405;47.5856;8169.73;1.55428;0.0210147
23430;55.7666;10581.2;1.59795;0.0179319
23455;56.541;9540.96;1.60993;0.0176863
23480;55.071;9668.08;1.59523;0.0181584
23505;60.1814;11330.3;1.61591;0.0166164
23530;52.3465;8948.35;1.58508;0.0191035
23555;55.4432;9931.2;1.60221;0.0180365
23580;57.4158;10221;1.61022;0.0174168
23605;56.656;9557.8;1.60585;0.0176504
23630;50.867;8803.82;1.57448;0.0196591
23655;50.9869;8695.19;1.57827;0.0196129
23680;52.5728;8924.64;1.58454;0.0190212
23705;52.3993;9012.87;1.58519;0.0190842
23730;55.367;9426.66;1.59385;0.0180613
23755;47.763;8454.66;1.56333;0.0209367
23780;54.5755;9276.37;1.60816;0.0183232
23805;57.3469;9745.15;1.60601;0.0174377
23830;52.6769;8915.58;1.58791;0.0189837
23855;58.7226;13920.7;1.60075;0.0170292
23880;46.3462;8037.24;1.55243;0.0215767
23905;54.2676;9305.65;1.59782;0.0184272
23930;49.1591;8630.28;1.55792;0.0203421
23955;53.4803;9232.65;1.59082;0.0186985
23980;51.8841;8999.01;1.57832;0.0192737
24005;58.1392;10815.8;1.61337;0.0172001
24030;49.2089;9215.11;1.56084;0.0203215
24055;48.4356;8522.02;1.55672;0.020646
24080;54.7234;9573.22;1.59373;0.0182737
24105;56.5773;11213.7;1.59743;0.0176749
24130;53.3097;10857.8;1.5794;0.0187583
24155;55.181;9610.79;1.59342;0.0181222
24180;55.0762;9452.75;1.59603;0.0181567
24205;48.8443;9026.13;1.55059;0.0204732
24230;55.0786;10121.9;1.59331;0.0181559
24255;53.6848;9126.9;1.59439;0.0186272
24280;58.1;13310.4;1.61409;0.0172117
24305;56.0842;9758.03;1.6051;0.0178303
24330;53.224;9522;1.58233;0.0187885
24355;53.3181;9198.28;1.5938;0.0187553
24380;46.9605;8185.76;1.55242;0.0212945
24405;56.0436;10462.5;1.60438;0.0178433
24430;57.7074;10039.2;1.61228;0.0173288
24455;51.3764;8874.63;1.58086;0.0194642
24480;51.4297;9248.35;1.57696;0.019444
24505;52.3532;8980.98;1.5869;0.019101
24530;46.8306;8342.96;1.54753;0.0213536
24555;59.0539;12940.1;1.61482;0.0169337
24580;51.3416;9972.85;1.57478;0.0194774
24605;49.875;9886.62;1.56241;0.0200501
24630;56.364;9696.3;1.60804;0.0177418
24655;48.6112;10626.1;1.55871;0.0205714
24680;57.0749;11324.2;1.60227;0.0175208
24705;51.9623;23739.3;1.55211;0.0192447
24730;49.3679;9120.37;1.56381;0.0202561
24755;55.0523;9827.44;1.59398;0.0181646
24780;52.8654;9113.1;1.59023;0.018916
24805;56.0767;9865.53;1.59698;0.0178327
24830;52.5203;9085.31;1.59315;0.0190402
24855;50.068;8723.13;1.57465;0.0199728
24880;51.9508;9826.44;1.58215;0.019249
24905;57.0404;9943.92;1.61036;0.0175314
24930;54.3643;9548.21;1.59723;0.0183944
24955;58.443;10911.5;1.60625;0.0171107
24980;55.3237;9652.66;1.59492;0.0180754
