#Processes;Avg_FT_RRA;l2Norm_RRAAvg_CS_RRA;Avg_TP_RRA;Avg_TQ_RRA
14155;7.45609;1074.67;1.49961;0.134118;1422
14180;19.8422;2791.22;1.50832;0.0503977;1406
14205;8.66033;1167.2;1.49975;0.115469;1423
14230;18.7618;2626.08;1.49972;0.0532999;1427
14255;10.8744;1642.73;1.49996;0.0919594;1425
14280;20.2236;2876.41;1.50707;0.0494472;1417
14305;20.1272;2938.73;1.4999;0.0496841;1434
14330;8.60614;1161.53;1.49958;0.116196;1461
14355;10.8775;1607.09;1.4999;0.0919332;1435
14380;8.68331;1187.1;1.50939;0.115163;1424
14405;19.0162;2760.59;1.51198;0.0525866;1425
14430;8.80042;1200.32;1.50977;0.113631;1427
14455;7.22629;993.303;1.50003;0.138384;1459
14480;9.73529;1363.97;1.49986;0.102719;1455
14505;8.90224;1203.28;1.49976;0.112331;1453
14530;10.6879;1579.54;1.50723;0.0935639;1442
14555;8.90979;1224.93;1.50003;0.112236;1464
14580;17.885;2528.27;1.50007;0.0559126;1457
14605;8.13536;1100.38;1.49997;0.12292;1472
14630;11.0783;1607.99;1.49979;0.0902669;1465
14655;11.064;1645.6;1.50174;0.0903832;1462
14680;9.01914;1232.74;1.49986;0.110875;1472
14705;11.7261;1827.26;1.49949;0.0852795;1486
14730;9.24134;1280.53;1.5;0.108209;1474
14755;8.69543;1188.1;1.49997;0.115003;1476
14780;8.91346;1218.37;1.4998;0.11219;1488
14805;19.8139;2825.65;1.49997;0.0504696;1488
14830;8.72508;1196.75;1.50202;0.114612;1479
14855;10.522;1623.27;1.4999;0.0950385;1506
14880;8.75827;1203.77;1.50739;0.114178;1475
14905;18.9387;2719.77;1.49997;0.052802;1490
14930;8.72773;1196.69;1.49987;0.114577;1504
14955;19.1957;2813.56;1.50886;0.0520951;1481
14980;9.45641;1414.23;1.5;0.105748;1510
15005;8.97121;1236.85;1.5023;0.111468;1496
15030;9.39714;1305.91;1.49973;0.106415;1529
15055;8.97855;1246.3;1.4999;0.111377;1506
15080;8.89914;1234.78;1.5;0.11237;1519
15105;8.56418;1194.44;1.4999;0.116765;1511
15130;31.3681;5113.94;1.49987;0.0318795;1527
15155;8.7354;1214.77;1.50789;0.114477;1501
15180;7.79071;1265.38;1.50725;0.128358;1505
15205;8.82447;1226.41;1.50299;0.113321;1515
15230;20.1378;3049.54;1.49993;0.049658;1533
15255;11.5613;1925.38;1.50318;0.0864953;1520
15280;8.9911;1304.72;1.49974;0.111221;1531
15305;10.2938;1546.14;1.49977;0.0971462;1544
15330;8.87443;1237.76;1.5077;0.112683;1520
15355;19.9381;2891.96;1.5111;0.0501552;1517
15380;8.83036;1244.98;1.50286;0.113246;1533
15405;8.73664;1222.65;1.51152;0.11446;1522
15430;10.4712;1552.5;1.50006;0.0954998;1542
15455;8.41792;1176.36;1.50469;0.118794;1538
15480;9.5241;1388.59;1.50194;0.104997;1544
15505;8.90777;1257.48;1.49984;0.112262;1569
15530;7.82582;1568.76;1.50573;0.127782;1542
15555;26.9618;4129.65;1.51315;0.0370895;1533
15580;9.27067;1304.37;1.50334;0.107867;1552
15605;8.80609;1243.05;1.4999;0.113558;1572
15630;8.43852;1208.95;1.51817;0.118504;1533
15655;10.2883;1572.2;1.51044;0.0971974;1548
15680;9.23233;1321.84;1.50013;0.108315;1567
15705;8.62993;1280.74;1.49997;0.115876;1595
15730;9.08245;1294.15;1.50769;0.110102;1560
15755;10.5235;1592.8;1.50238;0.0950253;1571
15780;8.77319;1244.69;1.50019;0.113984;1577
15805;12.222;2451.96;1.50756;0.08182;1569
15830;10.9142;1686.83;1.50764;0.0916242;1569
15855;9.43545;1349.32;1.50123;0.105983;1583
15880;29.9895;4930.37;1.50636;0.033345;1577
15905;11.6328;2043.16;1.50418;0.0859637;1581
15930;10.6392;1666.21;1.50339;0.0939917;1586
15955;9.76772;1438.38;1.50047;0.102378;1594
15980;29.0955;4600.18;1.50701;0.0343696;1584
16005;9.27279;1341.95;1.50772;0.107842;1588
16030;29.5671;4803.52;1.5;0.0338213;1614
16055;8.63482;1235.84;1.49972;0.11581;1607
16080;10.0206;1570;1.51306;0.0997946;1586
16105;9.35927;1347.91;1.50034;0.106846;1609
16130;8.63627;1236.88;1.50645;0.115791;1602
16155;45.9957;9581.05;1.51439;0.0217412;1594
16180;8.99184;1284.17;1.49981;0.111212;1623
16205;8.76711;1255.84;1.49966;0.114063;1632
16230;10.3087;1634.25;1.49957;0.0970056;1627
16255;8.88194;1275.2;1.50477;0.112588;1617
16280;9.69251;1414.22;1.5;0.103172;1628
16305;8.66127;1245.21;1.50003;0.115457;1635
16330;9.28371;1335.5;1.49988;0.107716;1642
16355;9.33354;1357.95;1.50431;0.107141;1627
16380;8.52344;1228.96;1.49988;0.117323;1638
16405;20.8608;3208.86;1.49991;0.0479367;1644
16430;9.42027;1364.58;1.5014;0.106154;1640
16455;10.327;1681.72;1.50447;0.096834;1639
16480;13.26;2548.72;1.50328;0.0754151;1642
16505;9.00364;1303.16;1.49973;0.111066;1652
16530;18.3856;2744.04;1.50194;0.0543904;1648
16555;18.0834;2728.12;1.50541;0.0552995;1646
16580;8.41634;1217.38;1.50495;0.118816;1649
16605;15.8491;3560.13;1.50563;0.0630951;1651
16630;8.47685;1253.55;1.51155;0.117968;1643
16655;8.7737;1277.54;1.51168;0.113977;1647
16680;8.74616;1266.39;1.5;0.114336;1670
16705;8.976;1302.75;1.50183;0.111408;1667
16730;19.8701;2996.04;1.49958;0.050327;1677
16755;33.7798;5772.13;1.50606;0.0296035;1665
16780;20.1943;3043.82;1.50602;0.0495188;1666
16805;8.92294;1304.95;1.50759;0.112071;1668
16830;8.55942;1265.7;1.51468;0.11683;1655
16855;9.23536;1360.82;1.50519;0.108279;1675
16880;8.63383;1261.12;1.49976;0.115823;1691
16905;12.2316;2560.9;1.50642;0.0817555;1680
16930;8.20538;1215.97;1.49994;0.121871;1704
16955;9.00336;1321.25;1.50634;0.11107;1686
16980;34.2368;6006.31;1.51178;0.0292083;1676
17005;18.9986;2889.31;1.50003;0.0526355;1734
17030;8.51398;1265.15;1.50123;0.117454;1700
17055;8.34424;1224.73;1.50601;0.119843;1695
17080;19.5446;3036.93;1.50966;0.051165;1691
17105;27.6479;4478.47;1.50026;0.0361691;1709
17130;8.83561;1304.92;1.50595;0.113178;1702
17155;8.53675;1253.46;1.50003;0.117141;1725
17180;29.5474;5070.13;1.5;0.0338439;1730
17205;12.2142;2746.66;1.50543;0.081872;1709
17230;8.9675;1332.24;1.49983;0.111514;1733
17255;8.97827;1346.49;1.49997;0.11138;1751
17280;9.91968;2160.67;1.5;0.10081;1746
17305;10.6998;1792.78;1.50673;0.0934597;1718
17330;171.187;30612.3;1.50115;0.00584155;1730
17355;11.2614;1827.51;1.49974;0.0887987;1744
17380;20.9993;3318.65;1.49983;0.0476207;1746
17405;8.94823;1360.79;1.50428;0.111754;1733
17430;9.25944;1381.43;1.49994;0.107998;1751
17455;8.90198;1338.9;1.50301;0.112335;1740
17480;9.19005;1371.78;1.50521;0.108813;1738
17505;8.65313;1285.02;1.5022;0.115565;1746
17530;8.78243;1306.36;1.49971;0.113864;1782
17555;34.8998;6222.91;1.49974;0.0286535;1760
17580;170.73;32641.5;1.49977;0.00585719;1781
17605;8.96166;1340.01;1.49997;0.111586;1770
17630;9.42161;1408.21;1.49994;0.106139;1769
17655;8.79519;1312.05;1.50937;0.113699;1748
17680;8.71029;1303.84;1.5116;0.114807;1743
17705;8.46518;1267.16;1.50692;0.118131;1760
17730;9.27908;1399.31;1.49983;0.107769;1779
17755;8.15725;1227.67;1.49992;0.12259;1778
17780;8.81479;1378.06;1.5;0.113446;1814
17805;28.8977;4802.23;1.50772;0.0346048;1766
17830;8.49708;1304.47;1.49989;0.117687;1797
17855;9.63657;1512.42;1.50003;0.103771;1789
17880;28.5926;4963.31;1.50682;0.0349741;1774
17905;8.58581;1287.72;1.49992;0.116471;1791
17930;9.96124;1571.83;1.49972;0.100389;1807
17955;8.33556;1261.85;1.50343;0.119968;1787
17980;9.83387;1626.66;1.50111;0.101689;1795
18005;42.267;8352.04;1.49992;0.0236591;1812
18030;22.2867;3641.55;1.50832;0.0448697;1787
18055;43.3912;9867.25;1.50468;0.0230461;1797
18080;26.9313;4429.58;1.50061;0.0371315;1806
18105;8.76415;1329.06;1.51152;0.114101;1792
18130;9.13464;1387.44;1.5;0.109473;1813
18155;10.8316;1769.37;1.50741;0.0923228;1801
18180;28.4383;4801.72;1.49994;0.0351638;1831
18205;51.4656;12573.4;1.50239;0.0194305;1814
18230;8.64246;1327.15;1.49995;0.115708;1824
18255;10.0073;1687.09;1.50074;0.0999272;1823
18280;8.94672;1363.67;1.50131;0.111773;1825
18305;9.18164;1400.86;1.49981;0.108913;1837
18330;8.38827;1302.01;1.49995;0.119214;1838
18355;8.21847;1252.38;1.49975;0.121677;1841
18380;9.00696;1374.01;1.50375;0.111025;1831
18405;9.40913;1501.68;1.50291;0.10628;1836
18430;8.08296;1232.8;1.52382;0.123717;1800
18455;8.25083;1260.27;1.4997;0.1212;1854
18480;8.604;1331.61;1.49989;0.116225;1849
18505;31.1937;5375.09;1.49976;0.0320578;1855
18530;9.91851;1594.85;1.51063;0.100822;1833
18555;30.9054;5255.11;1.50003;0.0323568;1856
18580;8.6282;1328.15;1.50678;0.115899;1844
18605;8.78592;1357.83;1.4997;0.113819;1871
18630;28.4954;4802.56;1.49989;0.0350933;1876
18655;10.5505;1836.16;1.50276;0.094782;1861
18680;9.36146;1449.33;1.51285;0.106821;1843
18705;8.90211;1380.41;1.50104;0.112333;1868
18730;28.4181;4936.82;1.49979;0.0351888;1907
18755;27.5049;4613.44;1.50205;0.0363572;1871
18780;9.27907;1445.68;1.50373;0.107769;1870
18805;9.14666;1434.48;1.50928;0.109329;1862
18830;9.31678;1452.19;1.49984;0.107333;1894
18855;9.45765;1473.72;1.49987;0.105735;1897
18880;8.94725;1418.62;1.49984;0.111766;1893
18905;38.9154;7171.98;1.49997;0.0256968;1893
18930;8.67369;1353.66;1.5;0.115291;1897
18955;8.69253;1367.53;1.50599;0.115041;1883
18980;11.32;2049.47;1.5078;0.0883395;1883
19005;11.141;1864.61;1.49997;0.0897588;1905
19030;9.38114;1512.86;1.50215;0.106597;1899
19055;29.1298;4900.51;1.50165;0.0343291;1902
19080;30.224;5337.49;1.49995;0.0330863;1911
19105;9.64208;1521.73;1.50113;0.103712;1908
19130;8.87094;1384.44;1.49984;0.112728;1921
19155;10.5198;1808.64;1.49977;0.0950587;1926
19180;33.2622;5835.23;1.5001;0.0300642;1917
19205;31.6556;5416.43;1.5018;0.03159;1916
19230;9.57436;1579.69;1.50447;0.104446;1914
19255;8.46938;1328.91;1.49977;0.118072;1925
19280;8.67422;1392.19;1.5125;0.115284;1903
19305;404.041;83685;1.49961;0.002475;1967
19330;9.8105;1587.42;1.51397;0.101932;1906
19355;8.9952;1429.49;1.51088;0.11117;1915
19380;11.7153;2208.35;1.50294;0.0853587;1931
19405;35.1124;6277.66;1.50889;0.0284799;1922
19430;9.30458;1468.17;1.50211;0.107474;1937
19455;8.70897;1412.01;1.49992;0.114824;1952
19480;9.26602;1473.69;1.51211;0.107921;1922
19505;9.55268;1521.36;1.50264;0.104683;1945
19530;9.14112;1447.33;1.50102;0.109396;1950
19555;30.2378;5258.02;1.50003;0.0330712;1962
19580;31.4099;5358.86;1.49974;0.0318371;1966
19605;8.70212;1387.66;1.50355;0.114915;1954
19630;8.96495;1421.57;1.49995;0.111545;1968
19655;9.3186;1474.24;1.50491;0.107312;1953
19680;8.85107;1402.99;1.50711;0.112981;1954
19705;15.1258;3392.2;1.50403;0.0661122;1962
19730;8.85342;1423.67;1.49985;0.112951;1994
19755;9.08681;1467.82;1.50286;0.11005;1970
19780;8.55839;1354.17;1.50632;0.116844;1966
19805;9.27008;1469.53;1.50518;0.107874;1970
19830;20.9695;3533.07;1.4999;0.0476882;1988
19855;8.53704;1361.73;1.49977;0.117137;1986
19880;10.6425;2029.16;1.5005;0.0939628;1986
19905;8.95122;1452.35;1.50922;0.111717;1970
19930;8.92223;1467.2;1.4998;0.11208;1994
19955;28.5362;4993.09;1.49997;0.0350433;2019
19980;32.0652;5982.23;1.49985;0.0311865;1999
20005;8.92447;1440.47;1.50002;0.112051;2008
20030;37.2553;7503.36;1.50305;0.0268418;1996
20055;8.94555;1432.94;1.49998;0.111787;2016
20080;8.90468;1417.08;1.4998;0.1123;2013
20105;8.74355;1394.19;1.50709;0.11437;1995
20130;15.5608;4846.95;1.4998;0.0642642;2044
20155;8.64981;1380.88;1.50881;0.115609;1996
20180;9.09886;1721.18;1.50441;0.109904;2008
20205;9.16743;1485.15;1.49998;0.109082;2024
20230;9.29901;1489.94;1.4997;0.107538;2035
20255;10.6653;2184.45;1.50496;0.0937623;2014
20280;8.67806;1385.19;1.5;0.115233;2043
20305;9.0718;1457.97;1.51061;0.110232;2006
20330;8.29754;1343.3;1.50418;0.120518;2025
20355;8.53029;1372.1;1.50504;0.117229;2025
20380;29.2487;5176.33;1.50368;0.0341896;2030
20405;10.5959;2008.59;1.49998;0.0943763;2056
20430;9.14963;1471.05;1.49995;0.109294;2055
20455;9.1141;1472.37;1.49978;0.10972;2072
20480;9.06143;1468.73;1.5;0.110358;2058
20505;20.4975;3492.77;1.50271;0.0487865;2043
20530;28.986;5107.27;1.5;0.0344994;2066
20555;9.34318;1506.3;1.49998;0.10703;2076
20580;8.7068;1407.25;1.49971;0.114853;2068
20605;8.10628;1310.53;1.50036;0.123361;2058
20630;19.2721;3266.79;1.5016;0.0518884;2058
20655;12.0257;2345.16;1.50898;0.0831552;2048
20680;8.95324;1463.17;1.50706;0.111691;2050
20705;8.78058;1418.49;1.49998;0.113888;2092
20730;8.92393;1447.68;1.5;0.112058;2099
20755;8.65276;1425.97;1.50797;0.11557;2058
20780;20.9801;3644.75;1.4999;0.0476643;2093
20805;9.17198;1490.42;1.49983;0.109028;2083
20830;8.85569;1454.32;1.50082;0.112922;2080
20855;10.7354;2285.08;1.49998;0.0931497;2091
20880;8.61815;1410.03;1.49976;0.116034;2088
20905;9.20923;1497.39;1.49969;0.108587;2121
20930;8.55853;1407.62;1.50411;0.116843;2084
20955;8.83655;1447.91;1.49964;0.113166;2100
20980;9.0327;1493.57;1.50491;0.110709;2085
21005;8.24756;1363.07;1.51135;0.121248;2075
21030;8.57066;1405.67;1.50495;0.116677;2092
21055;9.42707;1542.97;1.50406;0.106077;2095
21080;30.4665;5595.67;1.50707;0.032823;2092
21105;9.57882;1634.82;1.50737;0.104397;2095
21130;9.40066;1634.23;1.49976;0.106375;2118
21155;11.4256;2547.99;1.49993;0.087523;2129
21180;9.10921;1507.08;1.50109;0.109779;2115
21205;9.74044;1643.48;1.49993;0.102665;2123
21230;27.9917;5039.45;1.51017;0.0357249;2098
21255;9.00979;1498.29;1.51131;0.11099;2102
21280;8.90428;1465.57;1.50061;0.112306;2126
21305;10.8844;2068.36;1.50002;0.0918743;2139
21330;30.2888;5591.04;1.49981;0.0330155;2135
21355;8.61021;1425.62;1.49993;0.116141;2138
21380;9.31703;1532.72;1.5;0.10733;2144
21405;10.6527;1961.67;1.50437;0.0938733;2131
21430;10.3844;2045.04;1.50378;0.0962986;2134
21455;13.2056;2646.32;1.49998;0.0757252;2160
21480;31.2163;5849.72;1.5;0.0320346;2176
21505;8.47738;1414.61;1.50002;0.117961;2159
21530;10.4262;2077.85;1.49977;0.0959118;2162
21555;28.4061;5071.85;1.50647;0.0352037;2141
21580;34.0801;6537.82;1.50704;0.0293426;2142
21605;36.0216;7679.1;1.49988;0.0277611;2168
21630;26.1034;4601.5;1.5;0.0383092;2181
21655;8.88127;1481.59;1.49988;0.112596;2172
21680;11.3117;2185.14;1.49986;0.0884043;2173
21705;8.67491;1442.3;1.50219;0.115275;2165
21730;9.01578;1511.76;1.49986;0.110917;2195
21755;8.85622;1483.85;1.50338;0.112915;2166
21780;8.99045;1493.56;1.49991;0.111229;2213
21805;9.18491;1517.62;1.49975;0.108874;2200
21830;10.6282;1997.69;1.49963;0.0940896;2218
21855;8.8728;1482.1;1.50094;0.112704;2182
21880;32.5516;6292.87;1.51019;0.0307204;2167
21905;9.38544;1583.61;1.50103;0.106548;2188
21930;31.116;5788.35;1.49995;0.0321378;2220
21955;28.303;5265.61;1.49989;0.035332;2196
21980;28.3451;5063.17;1.49973;0.0352795;2199
22005;9.33924;1561.53;1.50002;0.107075;2206
22030;8.45919;1409.4;1.50295;0.118215;2195
22055;9.48012;1601.03;1.49993;0.105484;2216
22080;8.59973;1432.78;1.5;0.116283;2210
22105;10.2342;2072.53;1.51138;0.097712;2182
22130;30.7417;6038.28;1.49973;0.0325291;2215
22155;20.9667;3805.45;1.50327;0.0476946;2208
22180;9.1298;1568.7;1.50338;0.109531;2210
22205;8.63112;1627.41;1.49971;0.11586;2230
22230;8.50382;1426.37;1.49978;0.117594;2236
22255;33.3103;6647.66;1.50497;0.0300208;2214
22280;8.76329;1471.43;1.5114;0.114112;2202
22305;8.72248;1467.57;1.50034;0.114646;2229
22330;8.50681;1430.69;1.5;0.117553;2243
22355;9.77347;1736.96;1.50154;0.102318;2231
22380;11.8101;2545.15;1.50961;0.084673;2214
22405;8.68873;1464.12;1.51105;0.115092;2216
22430;9.4021;1593.92;1.49982;0.106359;2245
22455;9.45424;1622.8;1.49998;0.105773;2246
22480;9.15819;1543.23;1.49991;0.109192;2256
22505;9.39591;1835.06;1.50104;0.106429;2247
22530;32.2406;6555.13;1.49991;0.0310168;2270
22555;26.9021;4885.91;1.50246;0.0371719;2248
22580;8.50168;1452.51;1.5093;0.117624;2238
22605;8.79195;1489.9;1.50975;0.11374;2239
22630;10.3098;2059.28;1.51171;0.096995;2235
22655;9.15798;1551.16;1.51538;0.109194;2230
22680;28.7296;5304.1;1.50891;0.0348073;2247
22705;9.28421;1569.56;1.50566;0.10771;2258
22730;27.3418;5101.94;1.49978;0.036574;2284
22755;8.68912;1480.18;1.50152;0.115086;2270
22780;10.3318;2408.22;1.50053;0.0967887;2276
22805;10.2135;1750.15;1.49989;0.09791;2290
22830;9.45239;1614.3;1.49982;0.105793;2294
22855;30.9104;5709.99;1.49993;0.0323515;2304
22880;9.68081;1649.45;1.50468;0.103297;2275
22905;35.9486;7374.54;1.49998;0.0278175;2297
22930;221.237;47688.3;1.50493;0.00452005;2282
22955;9.46953;1615.62;1.50037;0.105602;2294
22980;9.7896;1691.63;1.50139;0.102149;2294
23005;9.0246;1551.54;1.50359;0.110808;2292
23030;9.69566;1670.38;1.51046;0.103139;2280
23055;1684.29;357720;1.49989;0.000593723;2306
23080;65.9124;15120.6;1.49991;0.0151716;2311
23105;22.3595;4060.41;1.49972;0.0447237;2329
23130;22.8521;4199.68;1.5;0.0437596;2314
23155;10.5616;1934.47;1.49981;0.0946822;2325
23180;24.2299;4441.67;1.50539;0.0412713;2303
23205;110.155;23229.1;1.51959;0.00907812;2276
23230;37.9437;7616.62;1.49978;0.0263548;2344
23255;9.43776;1622.34;1.5026;0.105957;2320
23280;11.087;2089.99;1.49991;0.0901955;2346
23305;7.41223;1306.2;1.5077;0.134912;2313
23330;10.5729;1984.99;1.5;0.0945813;2344
23355;9.50362;1632.2;1.51;0.105223;2312
23380;5.84615;972.984;1.49991;0.171053;2359
23405;9.66755;1692.49;1.50036;0.103439;2339
23430;31.3882;5918.69;1.49987;0.0318591;2346
23455;18.6368;4364.03;1.50842;0.0536573;2325
23480;9.96597;1738.86;1.50268;0.100341;2342
23505;9.22293;1648.93;1.49985;0.108425;2370
23530;42.7896;8399.95;1.50756;0.0233702;2333
23555;55.7453;11586.4;1.49994;0.0179387;2367
23580;39.2501;7668.84;1.5;0.0254776;2379
23605;5.73027;952.329;1.51193;0.174512;2333
23630;9.30656;1731.09;1.49958;0.107451;2377
23655;8.56694;1484.75;1.50053;0.116728;2364
23680;10.0657;1772.26;1.49996;0.0993476;2387
23705;10.8022;2101.37;1.49981;0.0925734;2373
23730;9.60708;1672.53;1.50278;0.10409;2366
23755;9.3718;1625.34;1.50074;0.106703;2373
23780;9.76518;1710.4;1.49996;0.102405;2381
23805;8.84642;1558.36;1.50338;0.11304;2372
23830;13.6667;2771.46;1.50655;0.0731707;2367
23855;10.1262;1770.41;1.50543;0.0987535;2372
23880;15.1789;3700.75;1.49983;0.065881;2402
23905;9.33654;1614.94;1.49994;0.107106;2410
23930;43.0633;11076.4;1.49971;0.0232216;2398
23955;31.8379;6242.64;1.49998;0.0314091;2412
23980;23.6497;4402.07;1.50446;0.0422837;2387
24005;34.3364;6737.56;1.49998;0.0291236;2410
24030;19.6471;4317.22;1.49996;0.0508982;2407
24055;9.40262;1638.46;1.50355;0.106353;2397
24080;10.8827;2022.6;1.50004;0.0918891;2411
24105;9.79179;1723.27;1.50479;0.102126;2398
24130;12.1984;2745.61;1.5;0.0819778;2428
24155;32.3679;6202.52;1.49994;0.0308948;2420
24180;9.52163;1663.89;1.49988;0.105024;2422
24205;9.68135;1724.96;1.51051;0.103291;2395
24230;8.50458;1502.1;1.49992;0.117584;2454
24255;9.75861;1720.49;1.49994;0.102474;2440
24280;35.2659;7086.17;1.5103;0.028356;2402
24305;9.50331;1673.07;1.50957;0.105226;2408
24330;10.1634;1808.03;1.49971;0.0983921;2458
24355;9.67625;1706.94;1.50638;0.103346;2420
24380;11.5399;2393.52;1.5103;0.0866561;2414
24405;9.32588;1647.54;1.50871;0.107229;2419
24430;21.9551;4773.22;1.49996;0.0455476;2452
24455;140.576;37760.7;1.50063;0.00711358;2442
24480;67.2519;19622.6;1.49971;0.0148695;2475
24505;9.6275;1710.08;1.50275;0.103869;2443
24530;29.9599;5730.13;1.50008;0.033378;2452
24555;12.2856;2815.38;1.50018;0.0813961;2454
24580;11.8799;2557.77;1.49972;0.0841758;2466
24605;9.44853;1681.82;1.50002;0.105837;2471
24630;9.47743;1665.18;1.5;0.105514;2491
24655;8.61075;1531.8;1.50651;0.116134;2448
24680;12.7079;2946.8;1.50259;0.0786912;2461
24705;35.3204;6937.6;1.50002;0.0283122;2480
24730;12.6757;2851.05;1.5021;0.0788914;2467
24755;65.3743;16999.1;1.51266;0.0152965;2445
24780;10.8634;2304.97;1.49992;0.0920522;2490
24805;30.0408;5903.04;1.49982;0.0332881;2491
24830;10.0283;1800.6;1.49988;0.0997177;2497
24855;33.7662;6695.81;1.50115;0.0296154;2482
24880;9.13328;1648.76;1.50105;0.10949;2484
24905;9.81546;1747.64;1.49986;0.10188;2494
24930;23.0513;4346.89;1.4998;0.0433814;2499
24955;26.1093;5289.88;1.4999;0.0383005;2523
24980;10.9377;2027.69;1.49996;0.0914271;2507
